NodeID,X,Y,Status,Type
0,13.00,16.00,1,0
1,27.00,25.00,1,0
2,23.00,25.00,1,0
3,16.00,12.00,1,0
4,9.00,1.00,1,0
5,2.00,7.00,1,0
6,20.00,19.00,1,0
7,23.00,16.00,1,0
8,0.00,6.00,1,0
9,22.00,16.00,1,0
10,11.00,8.00,1,0
11,27.00,9.00,1,0
12,2.00,20.00,1,0
13,2.00,13.00,1,0
14,7.00,25.00,1,0
15,29.00,12.00,1,0
16,12.00,18.00,1,0
17,29.00,27.00,1,0
18,13.00,16.00,1,0
19,1.00,22.00,1,0
20,9.00,3.00,1,0
21,21.00,29.00,1,0
22,14.00,7.00,1,0
23,8.00,14.00,1,0
24,5.00,0.00,1,0
25,23.00,16.00,1,0
26,1.00,20.00,1,0
27,26.00,3.00,1,0
28,2.00,20.00,1,0
29,16.00,1.00,1,0
30,15.00,15.00,1,0
31,14.00,27.00,1,0
32,26.00,5.00,1,0
33,16.00,9.00,1,0
34,13.00,17.00,1,0
35,24.00,15.00,1,0
36,12.00,15.00,1,0
37,14.00,27.00,1,0
38,14.00,14.00,0,0
39,3.00,20.00,0,0
LinkID,SourceID,DestinationID,Bandwidth,Latency
0,0,1,10000.00,166.43
1,0,2,10000.00,134.54
2,1,2,10000.00,40.00
3,1,3,10000.00,170.29
4,2,3,10000.00,147.65
5,2,4,10000.00,277.85
6,3,4,10000.00,130.38
7,3,5,10000.00,148.66
8,4,5,10000.00,92.20
9,4,6,10000.00,210.95
10,5,6,10000.00,216.33
11,5,7,10000.00,228.47
12,6,7,10000.00,42.43
13,6,8,10000.00,238.54
14,7,8,10000.00,250.80
15,7,9,10000.00,10.00
16,8,9,10000.00,241.66
17,8,10,10000.00,111.80
18,9,10,10000.00,136.01
19,9,11,10000.00,86.02
20,10,11,10000.00,160.31
21,10,12,10000.00,150.00
22,11,12,10000.00,273.13
23,11,13,10000.00,253.18
24,12,13,10000.00,70.00
25,12,14,10000.00,70.71
26,13,14,10000.00,130.00
27,13,15,10000.00,270.19
28,14,15,10000.00,255.54
29,14,16,10000.00,86.02
30,15,16,10000.00,180.28
31,15,17,10000.00,150.00
32,16,17,10000.00,192.35
33,16,18,10000.00,22.36
34,17,18,10000.00,194.16
35,17,19,10000.00,284.43
36,18,19,10000.00,134.16
37,18,20,10000.00,136.01
38,19,20,10000.00,206.16
39,19,21,10000.00,211.90
40,20,21,10000.00,286.36
41,20,22,10000.00,64.03
42,21,22,10000.00,230.87
43,21,23,10000.00,198.49
44,22,23,10000.00,92.20
45,22,24,10000.00,114.02
46,23,24,10000.00,143.18
47,23,25,10000.00,151.33
48,24,25,10000.00,240.83
49,24,26,10000.00,203.96
50,25,26,10000.00,223.61
51,25,27,10000.00,133.42
52,26,27,10000.00,302.32
53,26,28,10000.00,10.00
54,27,28,10000.00,294.11
55,27,29,10000.00,101.98
56,28,29,10000.00,236.01
57,28,30,10000.00,139.28
58,29,30,10000.00,140.36
59,29,31,10000.00,260.77
60,30,31,10000.00,120.42
61,30,32,10000.00,148.66
62,31,32,10000.00,250.60
63,31,33,10000.00,181.11
64,32,33,10000.00,107.70
65,32,34,10000.00,176.92
66,33,34,10000.00,85.44
67,33,35,10000.00,100.00
68,34,35,10000.00,111.80
69,34,36,10000.00,22.36
70,35,36,10000.00,120.00
71,35,37,10000.00,156.21
72,36,37,10000.00,121.66
73,36,38,10000.00,22.36
74,37,38,10000.00,130.00
75,37,39,10000.00,130.38
PathStartID,PathEndID,Length
